,Dataset,Model Type,Activation,Optimizer,Trial,OOD Test Name,PostProcessor,AUROC,ACC
0,mnist,lenet,softplus,Adam,2,fashionmnist,odin,98.39,97.71
1,mnist,lenet,softplus,Adam,2,fashionmnist,mcd,97.16,97.71
2,cifar,resnet50,relu,Adam,2,cifar100,odin,81.73,84.94
3,cifar,resnet50,relu,Adam,2,cifar100,mcd,66.73,82.64
4,cifar,resnet50,relu,SGD,0,cifar100,odin,78.29,78.59
5,cifar,resnet50,relu,SGD,0,cifar100,mcd,70.72,77.19
6,mnist,lenet,softplus,SGD,0,fashionmnist,odin,99.17,98.33
7,mnist,lenet,softplus,SGD,0,fashionmnist,mcd,98.57,98.33
8,mnist,lenet,softplus,SGD,1,fashionmnist,odin,98.65,97.92
9,mnist,lenet,softplus,SGD,1,fashionmnist,mcd,96.24,97.92
10,mnist,lenet,relu,SGD,2,fashionmnist,odin,99.52,98.65
11,mnist,lenet,relu,SGD,2,fashionmnist,mcd,99.01,98.65
12,cifar,resnet50,softplus,Adam,2,cifar100,odin,47.32,11.18
13,cifar,resnet50,softplus,Adam,2,cifar100,mcd,52.36,42.5
14,mnist,lenet,relu,SGD,0,fashionmnist,odin,99.4,98.21
15,mnist,lenet,relu,SGD,0,fashionmnist,mcd,97.94,98.21
16,mnist,lenet,relu,SGD,1,fashionmnist,odin,99.62,98.19
17,mnist,lenet,relu,SGD,1,fashionmnist,mcd,98.93,98.19
18,cifar,resnet50,relu,Adam,1,cifar100,odin,77.06,75.03
19,cifar,resnet50,relu,Adam,1,cifar100,mcd,61.77,71.37
20,mnist,lenet,relu,Adam,1,fashionmnist,odin,99.26,97.88
21,mnist,lenet,relu,Adam,1,fashionmnist,mcd,98.28,97.88
22,mnist,lenet,softplus,Adam,1,fashionmnist,odin,95.02,96.61
23,mnist,lenet,softplus,Adam,1,fashionmnist,mcd,89.63,96.61
24,mnist,lenet,softplus,Adam,0,fashionmnist,odin,92.68,93.81
25,mnist,lenet,softplus,Adam,0,fashionmnist,mcd,90.41,93.81
26,mnist,lenet,relu,Adam,0,fashionmnist,odin,99.29,97.44
27,mnist,lenet,relu,Adam,0,fashionmnist,mcd,98.11,97.44
28,cifar,resnet50,relu,Adam,0,cifar100,odin,82.09,85.13
29,cifar,resnet50,relu,Adam,0,cifar100,mcd,67.24,83.49
30,cifar,resnet50,softplus,Adam,1,cifar100,odin,52.22,10.0
31,cifar,resnet50,softplus,Adam,1,cifar100,mcd,49.79,31.49
32,cifar,resnet50,softplus,Adam,0,cifar100,odin,81.23,85.32
33,cifar,resnet50,softplus,Adam,0,cifar100,mcd,67.11,83.45
34,mnist,lenet,softplus,SGD,2,fashionmnist,odin,99.23,98.51
35,mnist,lenet,softplus,SGD,2,fashionmnist,mcd,98.35,98.51
36,mnist,lenet,relu,Adam,2,fashionmnist,odin,99.86,98.39
37,mnist,lenet,relu,Adam,2,fashionmnist,mcd,99.43,98.39
